,casos_3303203,casos_est_3303203,casos_est_min_3303203,casos_est_max_3303203,p_rt1_3303203,p_inc100k_3303203,temp_min_3303203,temp_max_3303203,umid_min_3303203,pressao_min_3303203,casos_3303500,casos_est_3303500,casos_est_min_3303500,casos_est_max_3303500,p_rt1_3303500,p_inc100k_3303500,temp_min_3303500,temp_max_3303500,umid_min_3303500,pressao_min_3303500,casos_3302858,casos_est_3302858,casos_est_min_3302858,casos_est_max_3302858,p_rt1_3302858,p_inc100k_3302858,temp_min_3302858,temp_max_3302858,umid_min_3302858,pressao_min_3302858,casos_3304144,casos_est_3304144,casos_est_min_3304144,casos_est_max_3304144,p_rt1_3304144,p_inc100k_3304144,temp_min_3304144,temp_max_3304144,umid_min_3304144,pressao_min_3304144,casos_3304557,casos_est_3304557,casos_est_min_3304557,casos_est_max_3304557,p_rt1_3304557,p_inc100k_3304557,temp_min_3304557,temp_max_3304557,umid_min_3304557,pressao_min_3304557
2017-03-05,0,0.0,0,0,0.0,0.0,24.285714285714285,27.428571428571427,68.0,1008.4285714285714,2,2.0,2,2,0.794852,0.24292423,24.285714285714285,27.428571428571427,68.0,1008.4285714285714,0,0.0,0,0,0.0,0.0,17.571428571428573,19.0,86.57142857142857,1018.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,22.714285714285715,26.428571428571427,77.85714285714286,1009.1428571428571,85,85.0,85,85,0.83691716,1.259667,24.285714285714285,27.428571428571427,68.0,1008.4285714285714
2017-03-12,0,0.0,0,0,0.0,0.0,24.428571428571427,27.142857142857142,72.0,1010.8571428571429,1,1.0,1,1,0.48469207,0.121462114,24.428571428571427,27.142857142857142,72.0,1010.8571428571429,0,0.0,0,0,0.0,0.0,19.0,21.2,79.8,1019.8,0.0,0.0,0.0,0.0,0.0,0.0,23.0,27.0,77.57142857142857,1011.7142857142857,67,67.0,67,67,0.335874,0.992914,24.428571428571427,27.142857142857142,72.0,1010.8571428571429
2017-03-19,0,0.0,0,0,0.0,0.0,23.285714285714285,26.714285714285715,70.85714285714286,1011.1428571428571,1,1.0,1,1,0.39374113,0.121462114,23.285714285714285,26.714285714285715,70.85714285714286,1011.1428571428571,0,0.0,0,0,0.0,0.0,16.4,18.6,83.6,1020.8,0.0,0.0,0.0,0.0,0.0,0.0,22.571428571428573,26.428571428571427,75.85714285714286,1013.7142857142857,51,51.0,51,51,0.02064721,0.7558002,23.285714285714285,26.714285714285715,70.85714285714286,1011.1428571428571
2017-03-26,0,0.0,0,0,0.0,0.0,20.714285714285715,23.142857142857142,73.14285714285714,1014.8571428571429,1,1.0,1,1,0.42540118,0.121462114,20.714285714285715,23.142857142857142,73.14285714285714,1014.8571428571429,0,0.0,0,0,0.0,0.0,13.75,16.25,83.0,1020.5,0.0,0.0,0.0,0.0,0.0,0.0,18.857142857142858,23.142857142857142,76.85714285714286,1015.5714285714286,52,52.0,52,52,0.08965723,0.7706198,20.714285714285715,23.142857142857142,73.14285714285714,1014.8571428571429
2017-04-02,0,0.0,0,0,0.0,0.0,20.714285714285715,22.428571428571427,73.57142857142857,1014.5714285714286,3,3.0,3,3,0.8477153,0.36438635,20.714285714285715,22.428571428571427,73.57142857142857,1014.5714285714286,0,0.0,0,0,0.0,0.0,13.0,15.0,82.66666666666667,1021.1666666666666,0.0,0.0,0.0,0.0,0.0,0.0,18.714285714285715,21.428571428571427,82.57142857142857,1015.1428571428571,53,53.0,53,53,0.3539076,0.78543943,20.714285714285715,22.428571428571427,73.57142857142857,1014.5714285714286
2017-04-09,0,0.0,0,0,0.0,0.0,22.428571428571427,24.285714285714285,76.0,1013.2857142857143,1,1.0,1,1,0.35754466,0.121462114,22.428571428571427,24.285714285714285,76.0,1013.2857142857143,0,0.0,0,0,0.0,0.0,16.666666666666668,17.5,88.16666666666667,1021.5,0.0,0.0,0.0,0.0,0.0,0.0,20.428571428571427,23.428571428571427,83.71428571428571,1013.8571428571429,40,40.0,40,40,0.102792606,0.59278446,22.428571428571427,24.285714285714285,76.0,1013.2857142857143
2017-04-16,0,0.0,0,0,0.0,0.0,21.857142857142858,24.428571428571427,71.28571428571429,1014.0,0,0.0,0,0,0.0,0.0,21.857142857142858,24.428571428571427,71.28571428571429,1014.0,0,0.0,0,0,0.0,0.0,17.0,19.142857142857142,85.0,1021.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,21.0,25.0,75.0,1014.7142857142857,38,38.0,38,38,0.12760724,0.5631453,21.857142857142858,24.428571428571427,71.28571428571429,1014.0
2017-04-23,0,0.0,0,0,0.0,0.0,21.142857142857142,24.0,68.85714285714286,1014.0,1,1.0,1,1,0.42413485,0.121462114,21.142857142857142,24.0,68.85714285714286,1014.0,0,0.0,0,0,0.0,0.0,15.0,17.0,81.8,1021.4,0.0,0.0,0.0,0.0,0.0,0.0,19.142857142857142,22.714285714285715,80.28571428571429,1013.8571428571429,56,56.0,56,56,0.8852955,0.8298983,21.142857142857142,24.0,68.85714285714286,1014.0
2017-04-30,0,0.0,0,0,0.0,0.0,19.571428571428573,21.285714285714285,78.71428571428571,1016.5714285714286,0,0.0,0,0,0.0,0.0,19.571428571428573,21.285714285714285,78.71428571428571,1016.5714285714286,0,0.0,0,0,0.0,0.0,15.0,15.333333333333334,92.16666666666667,1023.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,18.857142857142858,21.428571428571427,84.28571428571429,1016.8571428571429,57,57.0,57,57,0.8926054,0.84471786,19.571428571428573,21.285714285714285,78.71428571428571,1016.5714285714286
2017-05-07,0,0.0,0,0,0.0,0.0,19.142857142857142,21.142857142857142,75.57142857142857,1017.4285714285714,3,3.0,3,3,0.9329009,0.36438635,19.142857142857142,21.142857142857142,75.57142857142857,1017.4285714285714,0,0.0,0,0,0.0,0.0,14.0,15.5,85.16666666666667,1023.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,17.285714285714285,20.285714285714285,81.42857142857143,1017.8571428571429,39,39.0,39,39,0.123743616,0.57796484,19.142857142857142,21.142857142857142,75.57142857142857,1017.4285714285714
2017-05-14,0,0.0,0,0,0.0,0.0,19.0,21.571428571428573,74.0,1014.0,0,0.0,0,0,0.0,0.0,19.0,21.571428571428573,74.0,1014.0,0,0.0,0,0,0.5,0.0,11.5,13.5,87.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,15.833333333333334,19.0,84.83333333333333,1014.3333333333334,43,43.0,43,43,0.22422473,0.63724333,19.0,21.571428571428573,74.0,1014.0
2017-05-21,0,0.0,0,0,0.0,0.0,19.285714285714285,20.714285714285715,73.42857142857143,884.5714285714286,0,0.0,0,0,0.0,0.0,19.285714285714285,20.714285714285715,73.42857142857143,884.5714285714286,0,0.0,0,0,0.5,0.0,14.4,15.0,92.8,1019.8,0.0,0.0,0.0,0.0,0.0,0.0,17.714285714285715,19.571428571428573,81.85714285714286,1014.1428571428571,15,15.0,15,15,5.5612487e-05,0.22229418,19.285714285714285,20.714285714285715,73.42857142857143,884.5714285714286
2017-05-28,0,0.0,0,0,0.0,0.0,19.0,20.142857142857142,84.0,1017.8571428571429,0,0.0,0,0,0.0,0.0,19.0,20.142857142857142,84.0,1017.8571428571429,0,0.0,0,0,0.5,0.0,12.5,12.5,93.75,1025.5,0.0,0.0,0.0,0.0,0.0,0.0,17.714285714285715,19.142857142857142,89.85714285714286,1017.8571428571429,34,34.0,34,34,0.43345997,0.5038668,19.0,20.142857142857142,84.0,1017.8571428571429
2017-06-04,0,0.0,0,0,0.0,0.0,18.857142857142858,20.571428571428573,80.28571428571429,1016.5714285714286,0,0.0,0,0,0.0,0.0,18.857142857142858,20.571428571428573,80.28571428571429,1016.5714285714286,0,0.0,0,0,0.5,0.0,11.0,11.0,93.8,1023.8,0.0,0.0,0.0,0.0,0.0,0.0,16.714285714285715,19.0,89.28571428571429,1016.2857142857143,28,28.0,28,28,0.47363415,0.41494915,18.857142857142858,20.571428571428573,80.28571428571429,1016.5714285714286
2017-06-11,0,0.0,0,0,0.0,0.0,19.0,20.714285714285715,75.71428571428571,1013.4285714285714,1,1.0,1,1,0.95443046,0.121462114,19.0,20.714285714285715,75.71428571428571,1013.4285714285714,0,0.0,0,0,0.5,0.0,11.833333333333334,11.833333333333334,94.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,17.571428571428573,20.285714285714285,83.57142857142857,1013.1428571428571,32,32.0,32,32,0.6891771,0.47422758,19.0,20.714285714285715,75.71428571428571,1013.4285714285714
2017-06-18,0,0.0,0,0,0.0,0.0,18.142857142857142,20.142857142857142,80.85714285714286,1018.0,1,1.0,1,1,0.81430256,0.121462114,18.142857142857142,20.142857142857142,80.85714285714286,1018.0,0,0.0,0,0,0.5,0.0,12.0,13.666666666666666,88.0,1025.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,16.285714285714285,19.285714285714285,87.0,1018.5714285714286,29,29.0,29,29,0.46272287,0.42976874,18.142857142857142,20.142857142857142,80.85714285714286,1018.0
2017-06-25,0,0.0,0,0,0.0,0.0,18.428571428571427,20.142857142857142,81.71428571428571,1021.8571428571429,0,0.0,0,0,0.0,0.0,18.428571428571427,20.142857142857142,81.71428571428571,1021.8571428571429,0,0.0,0,0,0.5,0.0,12.142857142857142,12.142857142857142,91.42857142857143,1027.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,17.285714285714285,19.857142857142858,85.42857142857143,1022.0,29,29.0,29,29,0.4461866,0.42976874,18.428571428571427,20.142857142857142,81.71428571428571,1021.8571428571429
2017-07-02,0,0.0,0,0,0.0,0.0,16.857142857142858,18.714285714285715,81.42857142857143,1021.8571428571429,0,0.0,0,0,0.0,0.0,16.857142857142858,18.714285714285715,81.42857142857143,1021.8571428571429,0,0.0,0,0,0.5,0.0,9.5,9.5,93.66666666666667,1027.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,14.428571428571429,16.857142857142858,88.14285714285714,1022.0,20,20.0,20,20,0.09505203,0.29639223,16.857142857142858,18.714285714285715,81.42857142857143,1021.8571428571429
2017-07-09,0,0.0,0,0,0.0,0.0,15.714285714285714,17.714285714285715,76.0,1027.4285714285713,1,1.0,1,1,0.78460985,0.121462114,15.714285714285714,17.714285714285715,76.0,1027.4285714285713,0,0.0,0,0,0.5,0.0,10.4,10.4,91.2,1031.4,0.0,0.0,0.0,0.0,0.0,0.0,13.857142857142858,16.714285714285715,87.0,1027.5714285714287,27,27.0,27,27,0.51425534,0.40012953,15.714285714285714,17.714285714285715,76.0,1027.4285714285713
2017-07-16,0,0.0,0,0,0.0,0.0,17.285714285714285,19.571428571428573,77.71428571428571,1023.0,0,0.0,0,0,0.0,0.0,17.285714285714285,19.571428571428573,77.71428571428571,1023.0,0,0.0,0,0,0.5,0.0,12.0,12.0,93.0,1028.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,15.571428571428571,19.428571428571427,84.57142857142857,1023.1428571428571,23,23.0,23,23,0.41408825,0.34085107,17.285714285714285,19.571428571428573,77.71428571428571,1023.0
2017-07-23,0,0.0,0,0,0.0,0.0,18.0,19.285714285714285,78.14285714285714,1021.4285714285714,0,0.0,0,0,0.0,0.0,18.0,19.285714285714285,78.14285714285714,1021.4285714285714,0,0.0,0,0,0.5,0.0,10.25,10.25,92.25,1027.75,0.0,0.0,0.0,0.0,0.0,0.0,14.857142857142858,18.0,85.14285714285714,1021.8571428571429,14,14.0,14,14,0.055155087,0.20747457,18.0,19.285714285714285,78.14285714285714,1021.4285714285714
2017-07-30,0,0.0,0,0,0.0,0.0,17.142857142857142,19.428571428571427,72.28571428571429,1025.142857142857,0,0.0,0,0,0.0,0.0,17.142857142857142,19.428571428571427,72.28571428571429,1025.142857142857,0,0.0,0,0,0.5,0.0,10.0,10.0,95.5,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714286,18.0,81.14285714285714,1024.857142857143,25,25.0,25,25,0.68927735,0.3704903,17.142857142857142,19.428571428571427,72.28571428571429,1025.142857142857
2017-08-06,0,0.0,0,0,0.0,0.0,16.714285714285715,19.428571428571427,70.85714285714286,1019.4285714285714,0,0.0,0,0,0.0,0.0,16.714285714285715,19.428571428571427,70.85714285714286,1019.4285714285714,0,0.0,0,0,0.5,0.0,9.0,9.5,91.5,1025.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,14.571428571428571,17.571428571428573,82.0,1020.0,10,10.0,10,10,0.039425403,0.14819612,16.714285714285715,19.428571428571427,70.85714285714286,1019.4285714285714
2017-08-13,0,0.0,0,0,0.0,0.0,17.428571428571427,19.428571428571427,68.42857142857143,1017.5714285714286,0,0.0,0,0,0.0,0.0,17.428571428571427,19.428571428571427,68.42857142857143,1017.5714285714286,0,0.0,0,0,0.5,0.0,10.4,10.4,92.2,1023.0,0.0,0.0,0.0,0.0,0.0,0.0,15.142857142857142,17.571428571428573,81.28571428571429,1018.0,10,10.0,10,10,0.06768382,0.14819612,17.428571428571427,19.428571428571427,68.42857142857143,1017.5714285714286
2017-08-20,0,0.0,0,0,0.0,0.0,19.571428571428573,20.285714285714285,81.71428571428571,1015.2857142857143,2,2.0,2,2,0.97795385,0.24292423,19.571428571428573,20.285714285714285,81.71428571428571,1015.2857142857143,0,0.0,0,0,0.5,0.0,13.571428571428571,13.571428571428571,93.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,17.428571428571427,19.714285714285715,87.71428571428571,1015.7142857142857,7,7.0,7,7,0.064606294,0.10373729,19.571428571428573,20.285714285714285,81.71428571428571,1015.2857142857143
2017-08-27,0,0.0,0,0,0.0,0.0,16.857142857142858,18.714285714285715,71.85714285714286,1021.7142857142857,1,1.0,1,1,0.6887566,0.121462114,16.857142857142858,18.714285714285715,71.85714285714286,1021.7142857142857,0,0.0,0,0,0.5,0.0,10.8,10.8,93.8,1026.6,0.0,0.0,0.0,0.0,0.0,0.0,15.142857142857142,18.0,81.0,1022.1428571428571,14,14.0,14,14,0.77967894,0.20747457,16.857142857142858,18.714285714285715,71.85714285714286,1021.7142857142857
2017-09-03,0,0.0,0,0,0.0,0.0,17.714285714285715,19.714285714285715,72.14285714285714,1019.5714285714286,0,0.0,0,0,0.0,0.0,17.714285714285715,19.714285714285715,72.14285714285714,1019.5714285714286,0,0.0,0,0,0.5,0.0,9.857142857142858,9.857142857142858,90.85714285714286,1026.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,15.571428571428571,18.0,83.85714285714286,1020.1428571428571,18,18.0,18,18,0.9326441,0.26675302,17.714285714285715,19.714285714285715,72.14285714285714,1019.5714285714286
2017-09-10,0,0.0,0,0,0.0,0.0,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.0,0.0,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.5,0.0,8.75,13.25,76.25,1026.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,72.25,1019.75,19,19.0,19,19,0.84827244,0.28157264,16.75,21.75,59.5,1019.25
2017-09-17,0,0.0,0,0,0.0,0.0,16.75,21.75,59.5,1019.25,1,1.0,1,1,0.7557895,0.121462114,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.5,0.0,8.75,13.25,76.25,1026.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,72.25,1019.75,16,16.0,16,16,0.46786574,0.23711379,16.75,21.75,59.5,1019.25
2017-09-24,0,0.0,0,0,0.0,0.0,16.75,21.75,59.5,1019.25,1,1.0,1,1,0.7798041,0.121462114,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.5,0.0,8.75,13.25,76.25,1026.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,72.25,1019.75,12,12.0,12,12,0.16197953,0.17783535,16.75,21.75,59.5,1019.25
2017-10-01,0,0.0,0,0,0.0,0.0,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.0,0.0,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.5,0.0,8.75,13.25,76.25,1026.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,72.25,1019.75,27,27.0,27,27,0.9492131,0.40012953,16.75,21.75,59.5,1019.25
2017-10-08,0,0.0,0,0,0.0,0.0,16.75,21.75,59.5,1019.25,1,1.0,1,1,0.6176919,0.121462114,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.5,0.0,8.75,13.25,76.25,1026.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,72.25,1019.75,21,21.0,21,21,0.7197313,0.31121185,16.75,21.75,59.5,1019.25
2017-10-15,0,0.0,0,0,0.0,0.0,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.0,0.0,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.5,0.0,8.75,13.25,76.25,1026.5,0.0,0.0,0.0,0.0,0.5,0.0,14.0,20.0,72.25,1019.75,18,18.0,18,18,0.3315674,0.26675302,16.75,21.75,59.5,1019.25
2017-10-22,0,0.0,0,0,0.0,0.0,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.0,0.0,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.5,0.0,8.75,13.25,76.25,1026.5,0.0,0.0,0.0,0.0,0.5,0.0,14.0,20.0,72.25,1019.75,12,12.0,12,12,0.06167713,0.17783535,16.75,21.75,59.5,1019.25
2017-10-29,0,0.0,0,0,0.5,0.0,16.75,21.75,59.5,1019.25,1,1.0,1,1,0.8119555,0.121462114,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.5,0.0,8.75,13.25,76.25,1026.5,0.0,0.0,0.0,0.0,0.5,0.0,14.0,20.0,72.25,1019.75,16,16.0,16,16,0.3936563,0.23711379,16.75,21.75,59.5,1019.25
2017-11-05,0,0.0,0,0,0.5,0.0,16.75,21.75,59.5,1019.25,3,3.0,3,3,0.955463,0.36438635,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.5,0.0,8.75,13.25,76.25,1026.5,1.0,1.0,1.0,1.0,0.9632679,0.6607857,14.0,20.0,72.25,1019.75,12,12.0,12,12,0.28376213,0.17783535,16.75,21.75,59.5,1019.25
2017-11-12,0,0.0,0,0,0.5,0.0,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.0,0.0,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.5,0.0,8.75,13.25,76.25,1026.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,72.25,1019.75,10,10.0,10,10,0.21349731,0.14819612,16.75,21.75,59.5,1019.25
2017-11-19,0,0.0,0,0,0.5,0.0,24.0,33.333333333333336,38.67652266666666,1005.3333333333334,0,0.0,0,0,0.0,0.0,24.0,33.333333333333336,38.67652266666666,1005.3333333333334,0,0.0,0,0,0.5,0.0,8.75,13.25,76.25,1026.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,72.25,1019.75,11,11.0,11,11,0.38386902,0.16301574,24.0,33.333333333333336,38.67652266666666,1005.3333333333334
2017-11-26,0,0.0,0,0,0.5,0.0,22.285714285714285,28.285714285714285,57.54520414285714,1009.1428571428571,0,0.0,0,0,0.0,0.0,22.285714285714285,28.285714285714285,57.54520414285714,1009.1428571428571,0,0.0,0,0,0.5,0.0,8.75,13.25,76.25,1026.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,72.25,1019.75,14,14.0,14,14,0.71269447,0.20747457,22.285714285714285,28.285714285714285,57.54520414285714,1009.1428571428571
2017-12-03,0,0.0,0,0,0.5,0.0,22.285714285714285,27.0,61.97709928571429,1010.0,0,0.0,0,0,0.0,0.0,22.285714285714285,27.0,61.97709928571429,1010.0,0,0.0,0,0,0.5,0.0,18.0,23.0,78.20917,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,72.25,1019.75,33,33.0,33,33,0.99898916,0.4890472,22.285714285714285,27.0,61.97709928571429,1010.0
2017-12-10,0,0.0,0,0,0.5,0.0,23.428571428571427,25.285714285714285,72.82118414285715,1008.4285714285714,0,0.0,0,0,0.0,0.0,23.428571428571427,25.285714285714285,72.82118414285715,1008.4285714285714,0,0.0,0,0,0.5,0.0,17.5,20.0,82.12353266666666,1015.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,23.0,25.333333333333332,71.05034333333333,1009.6666666666666,37,37.0,37,37,0.99332196,0.54832566,23.428571428571427,25.285714285714285,72.82118414285715,1008.4285714285714
2017-12-17,0,0.0,0,0,0.5,0.0,22.714285714285715,25.0,68.27111214285715,1011.5714285714286,1,1.0,1,1,0.9629989,0.121462114,22.714285714285715,25.0,68.27111214285715,1011.5714285714286,0,0.0,0,0,0.5,0.0,16.285714285714285,18.142857142857142,82.30262857142857,1018.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,21.0,25.285714285714285,71.47930742857143,1012.2857142857143,32,32.0,32,32,0.7044653,0.47422758,22.714285714285715,25.0,68.27111214285715,1011.5714285714286
2017-12-24,0,0.0,0,0,0.5,0.0,24.714285714285715,27.857142857142858,65.06668685714286,1011.2857142857143,1,1.0,1,1,0.8145267,0.121462114,24.714285714285715,27.857142857142858,65.06668685714286,1011.2857142857143,0,0.0,0,0,0.5,0.0,17.714285714285715,20.142857142857142,76.34146985714285,1020.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,22.333333333333332,26.333333333333332,78.11802333333334,1010.5,29,29.0,29,29,0.31053057,0.42976874,24.714285714285715,27.857142857142858,65.06668685714286,1011.2857142857143
2017-12-31,0,0.0,0,0,0.5,0.0,24.857142857142858,27.714285714285715,69.260658,1009.1428571428571,2,2.0,2,2,0.8178776,0.24292423,24.857142857142858,27.714285714285715,69.260658,1009.1428571428571,0,0.0,0,0,0.5,0.0,18.857142857142858,20.142857142857142,83.67249057142858,1018.2857142857143,1.0,1.0,1.0,1.0,0.9632679,0.6607857,24.0,24.857142857142858,84.23036642857143,1010.0,133,133.0,133,133,1.0,1.9710084,24.857142857142858,27.714285714285715,69.260658,1009.1428571428571
2018-01-07,0,0.0,0,0,0.5,0.0,24.285714285714285,26.142857142857142,77.52929142857143,1008.4285714285714,3,3.0,3,3,0.8243167,0.36438635,24.285714285714285,26.142857142857142,77.52929142857143,1008.4285714285714,0,0.0,0,0,0.5,0.0,18.428571428571427,19.857142857142858,85.76976771428572,1017.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,22.857142857142858,23.142857142857142,93.31272857142858,1009.5714285714286,69,69.0,69,69,0.8506289,1.0225532,24.285714285714285,26.142857142857142,77.52929142857143,1008.4285714285714
2018-01-14,0,0.0,0,0,0.5,0.0,23.857142857142858,28.571428571428573,64.61290885714286,1013.2857142857143,4,4.0,4,4,0.8072466,0.48584846,23.857142857142858,28.571428571428573,64.61290885714286,1013.2857142857143,0,0.0,0,0,0.5,0.0,17.428571428571427,21.857142857142858,71.16878271428571,1021.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,23.142857142857142,23.285714285714285,87.22876071428571,1014.8571428571429,71,71.0,71,71,0.17584354,1.0521924,23.857142857142858,28.571428571428573,64.61290885714286,1013.2857142857143
2018-01-21,0,0.0,0,0,0.5,0.0,25.428571428571427,29.285714285714285,57.219559714285715,1011.7142857142857,0,0.0,0,0,0.0,0.0,25.428571428571427,29.285714285714285,57.219559714285715,1011.7142857142857,0,0.0,0,0,0.5,0.0,16.142857142857142,24.142857142857142,59.697920857142854,1020.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,23.571428571428573,25.0,84.0661247142857,1012.8571428571429,57,57.0,57,57,0.0175297,0.84471786,25.428571428571427,29.285714285714285,57.219559714285715,1011.7142857142857
2018-01-28,0,0.0,0,0,0.5,0.0,25.0,27.714285714285715,69.59444599999999,1009.8571428571429,1,1.0,1,1,0.17822605,0.121462114,25.0,27.714285714285715,69.59444599999999,1009.8571428571429,0,0.0,0,0,0.5,0.0,17.857142857142858,19.571428571428573,82.91135142857142,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,24.285714285714285,25.142857142857142,81.78039428571428,1010.8571428571429,62,62.0,62,62,0.2565223,0.918816,25.0,27.714285714285715,69.59444599999999,1009.8571428571429
2018-02-04,0,0.0,0,0,0.5,0.0,23.571428571428573,25.571428571428573,72.31637385714285,1007.7142857142857,3,3.0,3,3,0.7762851,0.36438635,23.571428571428573,25.571428571428573,72.31637385714285,1007.7142857142857,0,0.0,0,0,0.5,0.0,17.0,17.285714285714285,89.76852,1015.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,21.142857142857142,21.857142857142858,90.82351428571428,1008.7142857142857,66,66.0,66,66,0.6112343,0.9780944,23.571428571428573,25.571428571428573,72.31637385714285,1007.7142857142857
2018-02-11,0,0.0,0,0,0.5,0.0,23.571428571428573,26.285714285714285,71.83237571428572,1009.7142857142857,1,1.0,1,1,0.37673604,0.121462114,23.571428571428573,26.285714285714285,71.83237571428572,1009.7142857142857,0,0.0,0,0,0.5,0.0,17.0,18.571428571428573,87.35660685714286,1017.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,21.571428571428573,22.714285714285715,89.97870942857142,1010.2857142857143,74,74.0,74,74,0.83510804,1.0966513,23.571428571428573,26.285714285714285,71.83237571428572,1009.7142857142857
2018-02-18,0,0.0,0,0,0.5,0.0,24.571428571428573,27.285714285714285,70.23019357142857,1013.5714285714286,1,1.0,1,1,0.2967066,0.121462114,24.571428571428573,27.285714285714285,70.23019357142857,1013.5714285714286,0,0.0,0,0,0.5,0.0,17.571428571428573,17.857142857142858,86.75020428571429,1021.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,23.142857142857142,23.571428571428573,90.20713142857143,1014.5714285714286,133,133.0,133,133,0.9999963,1.9710084,24.571428571428573,27.285714285714285,70.23019357142857,1013.5714285714286
2018-02-25,0,0.0,0,0,0.5,0.0,24.142857142857142,27.428571428571427,71.08707571428572,1009.4285714285714,7,7.0,7,7,0.972379,0.8502348,24.142857142857142,27.428571428571427,71.08707571428572,1009.4285714285714,0,0.0,0,0,0.5,0.0,18.0,19.571428571428573,85.39787,1017.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,23.714285714285715,26.142857142857142,78.68956528571428,1010.5714285714286,227,227.0,227,227,1.0,3.3640518,24.142857142857142,27.428571428571427,71.08707571428572,1009.4285714285714
2018-03-04,0,0.0,0,0,0.5,0.0,24.857142857142858,28.428571428571427,70.56019171428571,1010.7142857142857,8,8.0,8,8,0.9483837,0.9716969,24.857142857142858,28.428571428571427,70.56019171428571,1010.7142857142857,0,0.0,0,0,0.5,0.0,18.285714285714285,24.0,73.04461314285714,1018.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,23.285714285714285,28.571428571428573,73.25615128571428,1011.1428571428571,251,251.0,251,251,1.0,3.7197225,24.857142857142858,28.428571428571427,70.56019171428571,1010.7142857142857
2018-03-11,0,0.0,0,0,0.5,0.0,24.714285714285715,26.285714285714285,76.7818757142857,1008.2857142857143,6,6.0,6,6,0.57791126,0.7287727,24.714285714285715,26.285714285714285,76.7818757142857,1008.2857142857143,0,0.0,0,0,0.5,0.0,19.285714285714285,19.285714285714285,93.94248342857144,1016.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,23.285714285714285,24.714285714285715,90.99352428571429,1009.5714285714286,301,301.0,301,301,0.9999926,4.4607034,24.714285714285715,26.285714285714285,76.7818757142857,1008.2857142857143
2018-03-18,0,0.0,0,0,0.5,0.0,25.142857142857142,28.0,72.18343157142857,1009.4285714285714,7,7.0,7,7,0.52503735,0.8502348,25.142857142857142,28.0,72.18343157142857,1009.4285714285714,0,0.0,0,0,0.5,0.0,17.857142857142858,18.571428571428573,91.42316285714286,1018.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,24.0,25.428571428571427,88.15804842857142,1010.4285714285714,339,339.0,339,339,0.9997773,5.0238485,25.142857142857142,28.0,72.18343157142857,1009.4285714285714
